State,Year,Population,Rates-Burglary,Rates-Larceny,Rates-Motor,Rates-Assault,Rates-Murder,Rates-Rape,Rates-Robbery,Total-All,Total-Burglary,Total-Larceny,Totals-Motor,Total-All-V,Total-Assault,Total-Murder,Total-Rape,Total-Robbery
Virginia,2014,8326289,1930.3,277.7,1560.5,51.5,4.1,27.7,17.2,9400,160720,23122,129933,16340,4292,338,2310,1432
Virginia,2015,8382993,1866.5,254.6,1515.2,53,4.6,27.9,17.8,9235,156470,21340,127019,16399,4441,383,2340,1493
Virginia,2016,8411808,238,1505.1,116.4,122.2,5.8,32.5,57.1,156412,20018,126606,9788,18302,10278,484,2737,4803
Virginia,2017,8470020,218,1454.7,120.1,117.9,5.3,33.8,51.1,151855,18468,123215,10172,17632,9985,453,2862,4332
Virginia,2018,8517685,182.8,1356.4,126.5,118.7,4.6,34.3,42.3,141885,15574,115533,10778,17032,10113,391,2924,3604
Virginia,2019,8535519,162.8,1359.5,120.3,128.7,5,33,41.3,140213,13900,116044,10269,17753,10987,426,2816,3524
Washington,2005,6291899,959.1,3147,783,205.7,3.3,44.7,92,307661,60343,198031,49287,21745,12941,205,2811,5788
Washington,2006,6395798,920,2864.1,726,202.2,3.1,43,100.4,288456,58843,183179,46434,22303,12934,197,2748,6424
Washington,2007,6468424,817.4,2640.2,589.3,198.8,2.7,41,94,261776,52874,170782,38120,21768,12862,174,2653,6079
Washington,2008,6549224,811.3,2550.1,444.8,192.7,2.9,40.5,98,249283,53136,167013,29134,21888,12623,193,2653,6419
Washington,2009,6664195,796,2527.3,356.3,194,2.9,38.8,100.7,245215,53047,168421,23747,22412,12928,190,2583,6711
Washington,2010,6742950,818.5,2498.8,381.8,185,2.3,38.2,87.9,249426,55192,168490,25744,21138,12476,154,2579,5929
Washington,2011,6823267,828.9,2386.4,363.8,176.5,2.4,34,82.5,244209,56561,162828,24820,20152,12042,163,2320,5627
Washington,2012,6897012,880.5,2395.3,382.8,177.5,3,31.8,83.3,252333,60725,165206,26402,20386,12242,206,2193,5745
Washington,2013,6971406,3710.3,837,2465.9,83.5,2.3,36.9,25.8,11601,258662,58353,171910,20153,5819,160,2573,1797
Washington,2014,7061530,3706.1,783,2489.1,79.9,2.5,38.2,30.7,11627,261706,55290,175769,20136,5640,174,2695,2171
Washington,2015,7170351,3463.8,711.2,2378,76,2.9,37.7,30.6,12029,248369,50993,170509,20394,5449,211,2705,2193
Washington,2016,7288000,674.8,2376.3,443,179.7,2.7,42.2,77.5,254653,49180,173187,32286,22023,13100,195,3077,5651
Washington,2017,7405743,590.4,2194.4,388.8,184.6,3.1,44,72.8,235027,43720,162511,28796,22548,13673,230,3255,5390
Washington,2018,7535591,533.5,2045.4,367.3,189.1,3.1,45.3,73.9,222011,40201,154133,27677,23472,14251,236,3413,5572
Washington,2019,7614893,453.6,1907.9,320.5,179.9,2.6,43.8,67.6,204224,34540,145282,24402,22377,13700,198,3332,5147
West Virginia,2005,1814083,624.8,1797,211,205.9,4.5,18.5,45,47757,11334,32603,3820,4968,3735,82,335,816
West Virginia,2006,1818470,636.7,1776.5,223.1,207.6,4.4,22.2,46.9,47941,11579,32305,4057,5113,3776,80,404,853
West Virginia,2007,1812035,597.2,1728.5,191.9,205.1,3.6,21.4,46.7,45620,10822,31321,3477,5016,3716,65,388,847
West Virginia,2008,1814468,597.4,1761.8,174.4,201.4,3.7,21.4,49.4,45971,10840,31967,3164,5006,3654,67,389,896
West Virginia,2009,1819777,659.7,1728.4,151.5,224.5,4.6,25.8,50.2,46215,12005,31453,2757,5554,4086,84,470,914
West Virginia,2010,1854368,581.2,1515.6,130.4,236.7,3.1,19.5,41.8,41301,10778,28104,2419,5586,4390,58,362,776
West Virginia,2011,1854908,552.3,1437.1,113.6,228.4,4.7,20.1,43.2,39009,10245,26656,2108,5497,4236,87,372,802
West Virginia,2012,1855413,608.5,1637.3,119.1,244.6,3.9,22.7,45.2,43878,11291,30378,2209,5869,4538,72,421,838
West Virginia,2013,1854304,2103.9,521.7,1478.9,35.1,3.3,35.2,24.6,4203,39013,9674,27423,5568,651,61,653,456
West Virginia,2014,1850326,2034.7,484.9,1447.3,35.2,4,27.3,15.4,4358,37648,8973,26779,5588,651,74,505,285
West Virginia,2015,1844128,2020,497.3,1401.3,41.2,3.8,36.4,22.8,4729,37251,9170,25842,6231,760,70,672,420
West Virginia,2016,1831102,507.9,1402.3,137,278.5,4.4,35.9,39.3,37487,9301,25677,2509,6557,5099,81,657,720
West Virginia,2017,1815857,420.1,1266.6,165.3,273.4,4.7,43.8,28.9,33630,7628,23000,3002,6368,4964,85,795,524
West Virginia,2018,1805832,296.5,1049.6,139.5,218.5,3.7,36.1,31.7,26827,5354,18954,2519,5236,3945,67,652,572
West Virginia,2019,1792147,328.7,1119.7,135,249.1,4.4,42.1,21.1,28376,5891,20066,2419,5674,4464,78,754,378
Wisconsin,2005,5527644,442.3,2000,228,135.2,3.7,20.5,82.4,147556,24448,110531,12577,13367,7471,206,1135,4555
Wisconsin,2006,5556506,486.6,2081.9,252.5,160.8,3,22.2,100.1,156748,27038,115682,14028,15899,8937,165,1233,5564
Wisconsin,2007,5601640,497.9,2105.8,240.3,168.5,3.3,21.9,97.8,159305,27890,117957,13458,16330,9438,185,1227,5480
Wisconsin,2008,5627967,487.9,2069.2,205.1,161.2,2.6,20,91.7,155456,27459,116456,11541,15507,9070,146,1128,5163
Wisconsin,2009,5654774,474.2,1979.7,158,150,2.6,19.8,86.7,147692,26813,111947,8932,14650,8482,146,1118,4904
Wisconsin,2010,5691659,468,1897.4,143.2,145.9,2.7,20.9,79.3,142781,26636,107993,8152,14167,8305,155,1191,4516
Wisconsin,2011,5709843,475.8,1829.7,144.9,146.1,2.4,20.8,80.6,139912,27167,104472,8273,14268,8340,138,1190,4600
Wisconsin,2012,5726398,488,1822.3,143.5,175.5,3,21.3,80.7,140513,27945,104352,8216,16064,10050,173,1219,4622
Wisconsin,2013,5742713,2188.7,424,1636,84.2,2.8,29.4,22.6,9278,125688,24347,93953,15961,4834,162,1687,1296
Wisconsin,2014,5757564,2088.3,368.5,1547.6,88,2.9,29.1,20.3,9809,120238,21216,89103,16714,5066,165,1674,1168
Wisconsin,2015,5771337,1974,338.8,1444.8,90.7,4.2,30.8,21.2,10395,113924,19554,83385,17647,5232,240,1780,1224
Wisconsin,2016,5778708,336.1,1424.8,172.3,186.3,4,34.2,81.4,111720,19425,82337,9958,17679,10765,229,1979,4706
Wisconsin,2017,5795483,303.7,1341.3,163.4,204.8,3.2,36.9,75,104802,17599,77735,9468,18539,11869,186,2139,4345
Wisconsin,2018,5813568,242.5,1168.9,148.5,193.7,3,38.7,60,90686,14099,67953,8634,17176,11263,176,2248,3489
Wisconsin,2019,5822434,217.6,1127,126.8,200,3,38.8,51.4,85672,12667,65620,7385,17070,11643,175,2261,2991
Wyoming,2005,508798,476.8,2536,145,188.3,2.8,24,15.3,16070,2426,12905,739,1172,958,14,122,78
Wyoming,2006,515004,450.9,2379.6,156.1,208,2.5,29.3,14,15381,2322,12255,804,1307,1071,13,151,72
Wyoming,2007,522830,452.3,2271.3,155.5,204.1,4,32.9,16.1,15053,2365,11875,813,1344,1067,21,172,84
Wyoming,2008,532668,412.6,2174.7,137.6,196.4,2.3,34.7,16.3,14515,2198,11584,733,1330,1046,12,185,87
Wyoming,2009,544270,399.8,2078,139.1,171.8,2,31.6,14.3,14243,2176,11310,757,1196,935,11,172,78
Wyoming,2010,564554,381,1970.8,104.9,154.1,1.4,28.7,13.6,13869,2151,11126,592,1117,870,8,162,77
Wyoming,2011,567356,328.5,1849.5,91.8,178,3.2,25.7,12.5,12878,1864,10493,521,1245,1010,18,146,71
Wyoming,2012,576412,368.7,1823.9,101.3,161.7,2.4,26.7,10.6,13222,2125,10513,584,1161,932,14,154,61
Wyoming,2013,582658,2198.4,335.5,1763.6,12.9,2.9,32.1,24.7,916,12809,1955,10276,1195,75,17,187,144
Wyoming,2014,584153,1964.7,289.1,1572.4,9.1,2.7,29.8,21.6,899,11477,1689,9185,1142,53,16,174,126
Wyoming,2015,586107,1902.6,300.6,1500.9,10.1,2.7,29.5,21.3,1054,11151,1762,8797,1302,59,16,173,125
Wyoming,2016,585501,302.5,1518.2,136.6,195.7,3.4,35,10.1,11460,1771,8889,800,1430,1146,20,205,59
Wyoming,2017,579315,275,1421,134.5,176.4,2.6,45.4,13.1,10604,1593,8232,779,1376,1022,15,263,76
Wyoming,2018,577737,264,1375.9,145.2,150.6,2.3,42.1,17.3,10313,1525,7949,839,1226,870,13,243,100
Wyoming,2019,578759,241.2,1206.7,123.2,147.6,2.2,56,11.6,9093,1396,6984,713,1258,854,13,324,67
