State,Year,Population,Rates-Burglary,Rates-Larceny,Rates-Motor,Rates-Assault,Rates-Murder,Rates-Rape,Rates-Robbery,All,Burglary,Larceny,Motor,Total-All-V,Assault,Murder,Rape,Robbery
Rhode Island,1961,867000,454.1,1128.1,251.1,26.9,1,1.7,13.3,15895,3937,9781,2177,372,233,9,15,115
Rhode Island,1962,865000,462.7,1131.6,267.3,31.1,0.8,2.1,12.5,16102,4002,9788,2312,402,269,7,18,108
Rhode Island,1963,885000,538.4,1139.1,271,35.6,1.4,2.3,17.3,17244,4765,10081,2398,500,315,12,20,153
Rhode Island,1964,914000,643.3,1329.9,322.1,41.6,1.2,2.7,17.7,20979,5880,12155,2944,578,380,11,25,162
Rhode Island,1965,920000,596.3,1255.9,319.9,53.6,2.1,3.8,19,19983,5486,11554,2943,722,493,19,35,175
Rhode Island,1966,898000,707.6,1262.7,514,62.7,1.4,5,25.4,22309,6354,11339,4616,849,563,13,45,228
Rhode Island,1967,900000,896.9,1502.1,608.9,90,2.2,4.8,31.4,27071,8072,13519,5480,1156,810,20,43,283
Rhode Island,1968,913000,1089.6,1893.1,765.5,81.9,2.4,3.7,49.3,34221,9948,17284,6989,1254,748,22,34,450
Rhode Island,1969,911000,982.4,2148.2,823.2,94.5,3.1,4,73.4,36019,8950,19570,7499,1594,861,28,36,669
Rhode Island,1970,949723,1018.9,2186.2,859,119.6,3.2,3.6,78.3,38598,9677,20763,8158,1944,1136,30,34,744
Rhode Island,1971,960000,1097.4,2511.6,979.4,128.2,3,5.6,84.9,44048,10535,24111,9402,2129,1231,29,54,815
Rhode Island,1972,968000,1124,2282.4,896.2,159.1,1.3,8.3,81.7,41649,10880,22094,8675,2424,1540,13,80,791
Rhode Island,1973,973000,1189.1,2312.3,894.3,173.8,3.4,8.3,97,42771,11570,22499,8702,2749,1691,33,81,944
Rhode Island,1974,937000,1296.1,2612,923.1,180.7,3.8,7.4,91,45267,12144,24474,8649,2651,1693,36,69,853
Rhode Island,1975,927000,1446.3,2878.4,1016.8,192.4,3,10.9,95.9,49516,13407,26683,9426,2802,1784,28,101,889
Rhode Island,1976,927000,1414.2,3050.6,885.5,197.8,2.4,8.5,91,49598,13110,28279,8209,2779,1834,22,79,844
Rhode Island,1977,935000,1489.5,2844.1,791.4,201,3.6,10.5,86.5,47919,13927,26592,7400,2820,1879,34,98,809
Rhode Island,1978,935000,1392.6,2714.3,807.2,235,4,11,98.2,45947,13021,25379,7547,3255,2197,37,103,918
Rhode Island,1979,929000,1550.1,3051.3,793,247,3.2,15.2,109.7,50114,14400,28347,7367,3485,2295,30,141,1019
Rhode Island,1980,945835,1716.3,2964.3,843.6,268.3,4.4,17.1,118.6,52249,16233,28037,7979,3864,2538,42,162,1122
Rhode Island,1981,952000,1654.9,2891.3,863.9,287.6,4.2,17.9,132,51504,15755,27525,8224,4205,2738,40,170,1257
Rhode Island,1982,958000,1400.2,2826.4,735.7,264,3.7,19.4,114.7,47539,13414,27077,7048,3849,2529,35,186,1099
Rhode Island,1983,955000,1332.1,2666.3,651.8,222.8,2.7,16.8,112.9,44410,12722,25463,6225,3392,2128,26,160,1078
Rhode Island,1984,962000,1184.6,2562.8,691.9,196.6,3.4,21.3,113.4,42706,11396,24654,6656,3220,1891,33,205,1091
Rhode Island,1985,968000,1232.3,2491.6,652.9,200.9,3.6,26.1,115.9,42368,11929,24119,6320,3355,1945,35,253,1122
Rhode Island,1986,975000,1293.9,2568.3,704.7,191.9,3.5,21.4,118.7,44528,12616,25041,6871,3271,1871,34,209,1157
Rhode Island,1987,986000,1441,2701.3,783.5,224,3.5,24.4,107.7,48568,14208,26635,7725,3547,2209,35,241,1062
Rhode Island,1988,995000,1261.3,2718.5,827.9,246.9,4.1,30.5,115.2,47837,12550,27049,8238,3947,2457,41,303,1146
Rhode Island,1989,998000,1206.9,2715.8,924.1,234,4.9,26.7,112.4,48372,12045,27104,9223,3772,2335,49,266,1122
Rhode Island,1990,1003464,1271.1,2695.3,954.4,280.4,4.8,24.7,122,49378,12755,27046,9577,4334,2814,48,248,1224
Rhode Island,1991,1004000,1127.5,2655.8,794.1,304.5,3.7,30.9,122.9,45957,11320,26664,7973,4638,3057,37,310,1234
Rhode Island,1992,1005000,1047.7,2393.2,742.6,265.5,3.6,30.9,94.5,42044,10529,24052,7463,3965,2668,36,311,950
Rhode Island,1993,1000000,1040.9,2410.1,646.3,268.1,3.9,28.6,101.1,40973,10409,24101,6463,4017,2681,39,286,1011
Rhode Island,1994,997000,912.8,2310.8,519.9,256.8,4.1,27.4,87.3,37323,9101,23039,5183,3744,2560,41,273,870
Rhode Island,1995,990000,932.7,2503,440.8,245.4,3.3,27,92.3,38378,9234,24780,4364,3643,2429,33,267,914
Rhode Island,1996,990000,821.7,2360.3,464.3,232.4,2.5,29,83.2,36099,8135,23367,4597,3437,2301,25,287,824
Rhode Island,1997,987000,717.6,2178.2,425,222.6,2.5,36.8,71.6,32777,7083,21499,4195,3292,2197,25,363,707
Rhode Island,1998,988000,653,2165.1,387.6,207.5,2.4,35.5,66.7,31672,6452,21391,3829,3084,2050,24,351,659
Rhode Island,1999,990819,640,2249,406.9,164,3.6,39.5,79.5,32657,6341,22284,4032,2840,1625,36,391,788
Rhode Island,2000,1048319,631.5,2102.2,445,166.2,4.3,39.3,88,33323,6620,22038,4665,3121,1742,45,412,922
Rhode Island,2001,1059659,644,2253.1,475.9,173.4,3.7,39.3,93,35742,6824,23875,5043,3278,1837,39,416,986
Rhode Island,2002,1068326,600.5,2251.3,456.4,159,3.8,37,85.7,35342,6415,24051,4876,3051,1699,41,395,916
Rhode Island,2003,1076084,513.3,2074.2,407.7,159.3,2.3,46.9,77.1,32231,5524,22320,4387,3074,1714,25,505,830
Rhode Island,2004,1079916,506.1,2002.3,377.6,147.8,2.4,29.6,67.7,31166,5465,21623,4078,2673,1596,26,320,731
Rhode Island,2005,1073579,495.4,1823,410,146.9,3.2,30.1,72.3,29287,5319,19567,4401,2710,1577,34,323,776
Rhode Island,2006,1067610,510.8,1765.8,338,131.5,2.5,27.1,69.3,27914,5453,18852,3609,2460,1404,27,289,740
Rhode Island,2007,1057832,492.1,1812.7,302,131.1,1.8,24.4,71.8,27576,5206,19175,3195,2424,1387,19,258,760
Rhode Island,2008,1050788,548.7,1991.5,304.8,139.2,3,26.8,83.7,29895,5766,20926,3203,2656,1463,31,282,880
Rhode Island,2009,1053209,546.2,1842.3,228.1,148.6,3,28.1,74.5,27558,5753,19403,2402,2678,1565,32,296,785
Rhode Island,2010,1052528,581.8,1751.2,228.3,152,2.8,28.3,74.3,26959,6124,18432,2403,2709,1600,29,298,782
Rhode Island,2011,1050646,650.6,1786,226.1,143.1,1.9,30.4,70.8,27976,6836,18765,2375,2586,1503,20,319,744
Rhode Island,2012,1050292,566.4,1755.7,250.2,153.9,3.2,27.4,67.9,27017,5949,18440,2628,2651,1616,34,288,713
Rhode Island,2013,1051511,2442,533.2,1696.4,65,2.9,41.8,29.2,1550,25678,5607,17838,2705,684,31,440,307
Rhode Island,2014,1055173,2173.6,457.1,1542.8,50.1,2.4,34.2,24,1398,22935,4823,16279,2313,529,25,361,253
Rhode Island,2015,1056298,1897.5,373.7,1392.3,52.6,2.7,43.5,32,1518,20043,3947,14707,2562,556,29,459,338
Rhode Island,2016,1056426,358.6,1389,151.1,143.2,2.7,41.8,51.1,20058,3788,14674,1596,2524,1513,29,442,540
Rhode Island,2017,1059639,303.6,1308.1,140,143.5,1.9,42,44.7,18561,3217,13861,1483,2460,1521,20,445,474
Rhode Island,2018,1057315,265.8,1250.3,144.8,129.2,1.5,45.5,42.9,17561,2810,13220,1531,2317,1366,16,481,454
Rhode Island,2019,1059361,219.1,1187.5,128.2,132.9,2.4,46.3,39.5,16259,2321,12580,1358,2342,1408,25,491,418
South Carolina,1960,2382594,423.1,824.1,109.2,100.6,13.2,9.9,20.1,32319,10081,19636,2602,3424,2396,314,236,478
South Carolina,1961,2407000,478.8,851.8,117.5,96.1,11.6,9.3,20.8,34857,11524,20504,2829,3318,2313,280,224,501
South Carolina,1962,2436000,504.9,931.7,116.6,87.2,10.1,7.1,19.2,37835,12299,22696,2840,3012,2125,247,172,468
South Carolina,1963,2483000,575.4,957.8,133.2,126.5,10,6,21.6,41379,14288,23783,3308,4075,3140,249,150,536
South Carolina,1964,2555000,621.3,1095.2,170,121.5,8.1,10.6,25.8,48199,15874,27982,4343,4240,3104,206,271,659
South Carolina,1965,2542000,526.1,1001.2,154.5,134.9,9.6,11.2,21.5,42752,13374,25450,3928,4504,3428,245,285,546
South Carolina,1966,2586000,536.2,1060.2,160.2,172,11.6,13.6,28.8,45424,13865,27417,4142,5844,4447,301,352,744
South Carolina,1967,2599000,638.8,1058.4,162.3,170.7,11.2,14.6,35,48330,16603,27509,4218,6015,4436,291,379,909
South Carolina,1968,2692000,708.5,1065.9,183.8,146,13.6,15,42.8,52714,19073,28694,4947,5853,3931,366,404,1152
South Carolina,1969,2692000,806.5,1266.7,238.4,163,12.5,14,50,62228,21711,34099,6418,6449,4388,336,378,1347
South Carolina,1970,2590516,1019.4,1495.5,257.1,193.4,14.6,18,60.1,71808,26407,38740,6661,7412,5011,377,467,1557
South Carolina,1971,2627000,1030.7,1576.5,219.6,214.5,16.6,18.2,62.4,74259,27077,41414,5768,8188,5634,436,478,1640
South Carolina,1972,2665000,1116.7,1538.6,222.4,281.6,16.8,22.5,66.1,76691,29760,41003,5928,10312,7504,447,599,1762
South Carolina,1973,2726000,1194.3,1492.1,246,278.6,14.4,22.5,79.2,79937,32557,40675,6705,10757,7595,392,612,2158
South Carolina,1974,2784000,1562.4,1864.7,282.4,285.9,16.2,26.2,127.4,103273,43497,51914,7862,12688,7959,452,730,3547
South Carolina,1975,2818000,1714.2,2156.3,259.6,359.3,14.7,26.5,110.9,116385,48306,60764,7315,14412,10125,414,748,3125
South Carolina,1976,2848000,1553.6,2503.2,250.9,450,11.6,31.9,105.7,122684,44247,71292,7145,17065,12815,331,909,3010
South Carolina,1977,2876000,1613.6,2342.4,245.1,485.3,11.9,33,105.9,120823,46407,67368,7048,18297,13958,343,950,3046
South Carolina,1978,2918000,1498.6,2483.6,276.1,489.4,11.5,35.4,101.3,124259,43729,72472,8058,18604,14281,336,1032,2955
South Carolina,1979,2932000,1506.1,2585.5,296.2,523.8,12.6,34.3,107.6,128651,44160,75807,8684,19889,15359,368,1006,3156
South Carolina,1980,3064557,1670,2803.2,306,493,11.4,37.5,118.1,146461,51177,85905,9379,20225,15109,348,1148,3620
South Carolina,1981,3166000,1595.7,2807.5,275.4,473.5,10.4,36.3,120.2,148127,50520,88887,8720,20275,14992,330,1148,3805
South Carolina,1982,3203000,1490.9,2872.6,277.7,547.9,10.9,38.8,122.4,148657,47752,92009,8896,23061,17550,348,1242,3921
South Carolina,1983,3264000,1294.8,2619.5,239.8,467,9.8,35,104.9,135590,42263,85501,7826,20133,15243,321,1144,3425
South Carolina,1984,3300000,1231.7,2568.3,238.5,471.7,9.2,40.3,103.3,133270,40646,84753,7871,20607,15565,305,1329,3408
South Carolina,1985,3347000,1253.5,2696.7,259.2,486.7,9.1,41.4,93.9,140892,41955,90260,8677,21121,16289,304,1385,3143
South Carolina,1986,3378000,1340.3,2845.8,276.6,525.2,8.6,41.3,99.5,150752,45276,96132,9344,22789,17742,291,1395,3361
South Carolina,1987,3425000,1358,2858.2,280.8,510.8,9.3,43.7,101.1,154021,46511,97892,9618,22773,17495,318,1497,3463
South Carolina,1988,3493000,1416.2,2950.3,304.7,564.4,9.3,42.7,124.7,163164,49467,103055,10642,25889,19714,325,1493,4357
South Carolina,1989,3512000,1392.8,3070.8,342.1,627.8,9.1,46.5,130.2,168772,48914,107845,12013,28576,22050,320,1632,4574
South Carolina,1990,3486703,1380.4,3302.4,385.8,759.3,11.2,53.7,152.4,176729,48132,115144,13453,34050,26474,390,1873,5313
South Carolina,1991,3560000,1454.9,3364.7,387.1,731.2,11.3,58.9,171.1,185359,51793,119784,13782,34621,26029,402,2098,6092
South Carolina,1992,3603000,1378.5,3224.7,345.4,706,10.4,57.5,170.6,178298,49669,116186,12443,34029,25436,373,2072,6148
South Carolina,1993,3643000,1309.2,3226.8,344,773.4,10.3,52.3,187.3,177779,47695,117553,12531,37281,28174,377,1905,6825
South Carolina,1994,3664000,1274,3336.6,359.8,780.4,9.6,54.3,186.1,182114,46678,122252,13184,37756,28595,353,1991,6817
South Carolina,1995,3673000,1254.6,3441.8,385.4,750.8,7.9,47.3,175.9,186656,46083,126416,14157,36067,27577,292,1737,6461
South Carolina,1996,3699000,1283.8,3505,428.5,766.7,9,49.2,172,192986,47487,129650,15849,36875,28361,332,1821,6361
South Carolina,1997,3760000,1232,3492.7,419,756.9,8.4,48.9,176.2,193402,46322,131325,15755,37235,28460,314,1837,6624
South Carolina,1998,3836000,1162.7,3295.4,415.7,694.6,8,45.7,154.9,186960,44600,126412,15948,34647,26645,306,1753,5943
South Carolina,1999,3885736,1019.9,3086,371.7,651.5,6.6,40.8,148.2,173987,39630,119912,14445,32920,25315,258,1587,5760
South Carolina,2000,4012012,969.3,3125.2,388.5,624.5,7.3,41.4,155,181290,40319,125385,15586,33225,25054,291,1660,6220
South Carolina,2001,4062125,1049,3120.1,411.1,616.1,8.1,43.5,147.4,186054,42611,126742,16701,33114,25028,330,1769,5987
South Carolina,2002,4103770,1066,3002,411,627,7.3,47.7,140.7,183808,43745,123196,16867,33761,25730,298,1959,5774
South Carolina,2003,4148744,1060.4,3080.7,380.6,612.2,7.3,47.1,139.8,187592,43993,127809,15790,33455,25399,303,1952,5801
South Carolina,2004,4197892,1041.9,3120.4,374.6,610.6,6.8,42.2,130.3,190456,43739,130991,15726,33160,25634,286,1772,5468
South Carolina,2005,4246933,1006.4,2978,386,582.9,7.4,43.8,133.2,185606,42741,126489,16376,32590,24757,314,1862,5657
South Carolina,2006,4321249,994,2894.4,386.1,583.7,8.4,42.4,136.6,184712,42952,125075,16685,33322,25224,362,1834,5902
South Carolina,2007,4407709,1030,2876.8,388,593,8.3,40.2,144.2,189304,45398,126802,17104,34630,26139,364,1773,6354
South Carolina,2008,4479800,1026,2819.7,394.4,539.3,6.9,37.6,147.2,189950,45964,126316,17670,32746,24158,307,1686,6595
South Carolina,2009,4561242,996.3,2614.4,298.5,506,6.7,36.5,126.1,178310,45443,119250,13617,30799,23078,305,1663,5753
South Carolina,2010,4637106,997.6,2621.1,286.7,454.8,5.7,33.4,108.2,181098,46261,121544,13293,27923,21090,265,1551,5017
South Carolina,2011,4673348,1013.2,2616,291.8,455,6.8,35.9,99.1,183243,47351,122255,13637,27894,21265,320,1678,4631
South Carolina,2012,4723723,954.5,2588.3,279.5,421.4,6.9,35.5,95,180550,45086,122263,13201,26397,19905,324,1679,4489
South Carolina,2013,4774839,3624.2,857.8,2502.9,83.2,6.2,45.5,31.8,17838,173049,40958,119511,24278,3972,297,2171,1518
South Carolina,2014,4832482,3460.3,759.9,2433.4,82.7,6.4,42.8,30.6,17676,167217,36721,117594,24052,3997,311,2068,1480
South Carolina,2015,4896146,3293.3,705.7,2322.7,80.3,8.1,46.9,34.9,18073,161245,34551,113724,24700,3931,399,2297,1707
South Carolina,2016,4961119,664.7,2298.5,280.6,365,7.4,48.1,81.3,160928,32976,114032,13920,24896,18108,366,2387,4035
South Carolina,2017,5024369,623.1,2289.1,283.8,371.5,7.8,49.8,77,160575,31306,115012,14257,25432,18668,390,2504,3870
South Carolina,2018,5084127,579.7,2156,281.9,362.8,7.7,47.9,69.9,153421,29473,109616,14332,24825,18446,392,2434,3553
South Carolina,2019,5148714,533.4,2116.1,290.8,390.5,9,47.8,64,151389,27461,108953,14975,26323,20105,464,2460,3294
South Dakota,1960,680514,247.9,788.1,86.6,24.8,2.1,5.4,9.1,7639,1687,5363,589,282,169,14,37,62
South Dakota,1961,690000,239.9,771.4,91.9,18.8,1.7,6.1,8.8,7612,1655,5323,634,245,130,12,42,61
South Dakota,1962,721000,255.6,715.7,93.9,20.9,3.3,5.8,8.6,7680,1843,5160,677,279,151,24,42,62
South Dakota,1963,737000,246.7,740.6,91.7,20.6,1.2,5.3,10.6,7952,1818,5458,676,278,152,9,39,78
South Dakota,1964,715000,261.5,816.4,84.3,42.1,1.3,5.5,8.3,8310,1870,5837,603,408,301,9,39,59
South Dakota,1965,703000,264.3,878.7,73.7,41.4,1.6,6.8,9.2,8553,1858,6177,518,415,291,11,48,65
South Dakota,1966,682000,318.9,1021.1,90.6,62.9,1.5,8.9,10,9757,2175,6964,618,568,429,10,61,68
South Dakota,1967,674000,341.5,1044.1,84.1,62,3.7,8.3,12.9,9906,2302,7037,567,586,418,25,56,87
South Dakota,1968,657000,430.1,1133.8,103.5,52.4,3.8,10.2,19.3,10955,2826,7449,680,563,344,25,67,127
South Dakota,1969,659000,425,1223.5,105.9,51.4,2,11.1,12.9,11562,2801,8063,698,510,339,13,73,85
South Dakota,1970,666257,471.3,1396.2,93.7,60.5,3.8,11.1,17.1,13066,3140,9302,624,616,403,25,74,114
South Dakota,1971,670000,453.3,1426.6,83.3,66.9,1.2,9.9,18.2,13153,3037,9558,558,644,448,8,66,122
South Dakota,1972,679000,472.8,1436.1,107.4,83.2,1.2,11.3,15.6,13690,3210,9751,729,756,565,8,77,106
South Dakota,1973,685000,498.7,1406,144.2,85.5,3.8,12.8,24.7,14035,3416,9631,988,869,586,26,88,169
South Dakota,1974,682000,597.1,1735.3,157.5,147.8,2.1,10.7,20.4,16981,4072,11835,1074,1234,1008,14,73,139
South Dakota,1975,683000,667.8,1698,167.9,154,3.7,16.5,31,17305,4561,11597,1147,1402,1052,25,113,212
South Dakota,1976,686000,620.4,1684.3,149.6,145.9,1.7,15.3,23.2,16836,4256,11554,1026,1277,1001,12,105,159
South Dakota,1977,689000,570.5,1704.4,147.5,155.7,2,13.5,17.9,16690,3931,11743,1016,1303,1073,14,93,123
South Dakota,1978,690000,599.7,1766.1,160,134.8,1.9,10.9,15.9,17428,4138,12186,1104,1128,930,13,75,110
South Dakota,1979,689000,626.4,2000.3,174,120.3,2,16.4,20.3,19297,4316,13782,1199,1096,829,14,113,140
South Dakota,1980,688217,692.5,2255.2,168.6,93.6,0.7,12.5,20.1,21447,4766,15521,1160,873,644,5,86,138
South Dakota,1981,685000,634.7,2129.5,144.1,73.7,1.8,11.5,17.8,19922,4348,14587,987,718,505,12,79,122
South Dakota,1982,691000,562.2,1865.3,118.4,67.7,2.7,11.4,17.1,17592,3885,12889,818,684,468,19,79,118
South Dakota,1983,700000,545.7,1779,102.9,85,2.1,17,15.9,16993,3820,12453,720,840,595,15,119,111
South Dakota,1984,706000,499.9,1855.8,109.3,103.8,1.8,26.9,14.9,17403,3529,13102,772,1041,733,13,190,105
South Dakota,1985,708000,546.2,1856.2,101.8,93.9,1.8,23.7,17.1,17730,3867,13142,721,967,665,13,168,121
South Dakota,1986,708000,553.5,1939,98.7,86.9,4,17.7,16.2,18346,3919,13728,699,883,615,28,125,115
South Dakota,1987,709000,534.1,1928.5,95.6,85,1.8,20.6,12.3,18138,3787,13673,678,849,603,13,146,87
South Dakota,1988,715000,517.9,1853.8,95.5,71.6,3.1,26.9,12.2,17641,3703,13255,683,813,512,22,192,87
South Dakota,1989,715000,474.7,1966,109,90.5,1.3,32,11.7,18230,3394,14057,779,969,647,9,229,84
South Dakota,1990,696004,527.4,2108.9,110.2,114.1,2,34.3,12.4,19116,3671,14678,767,1133,794,14,239,86
South Dakota,1991,703000,589.8,2192.3,114.9,122,1.7,39.7,18.8,20366,4146,15412,808,1281,858,12,279,132
South Dakota,1992,711000,541.4,2161.9,101.1,125.3,0.6,51.8,16.9,19939,3849,15371,719,1383,891,4,368,120
South Dakota,1993,715000,549.2,2086,114.5,145.6,3.4,44.5,15,19661,3927,14915,819,1490,1041,24,318,107
South Dakota,1994,721000,546.2,2207.5,120.9,165.5,1.4,42,18.7,20726,3938,15916,872,1641,1193,10,303,135
South Dakota,1995,729000,540.7,2191.5,120.9,138.8,1.8,41,25.9,20799,3942,15976,881,1513,1012,13,299,189
South Dakota,1996,732000,557,2121.9,113.9,116.1,1.2,41,18.9,20443,4077,15532,834,1297,850,9,300,138
South Dakota,1997,738000,553.9,2377.4,116.3,124.4,1.4,48.4,23.3,22491,4088,17545,858,1457,918,10,357,172
South Dakota,1998,738000,468.6,1897.8,103.4,97.8,1.4,35,20.2,18227,3458,14006,763,1139,722,10,258,149
South Dakota,1999,733133,444,1915.5,117.4,105,2.5,45.8,14,18159,3255,14043,861,1227,770,18,336,103
South Dakota,2000,754844,383.7,1663.7,105.7,108.1,0.9,40.4,17.4,16252,2896,12558,798,1259,816,7,305,131
South Dakota,2001,758324,407.1,1657.7,107.5,93.6,0.9,46.3,13.6,16473,3087,12571,815,1171,710,7,351,103
South Dakota,2002,760437,399,1596.3,107.7,113.2,1.4,47.5,15.4,15992,3034,12139,819,1350,861,11,361,117
South Dakota,2003,764905,376.3,1512.9,114.3,112.3,1.3,46.5,13.6,15324,2878,11572,874,1329,859,10,356,104
South Dakota,2004,770621,408.5,1413.1,109.9,110.8,2.2,43.6,14.5,14885,3148,10890,847,1319,854,17,336,112
South Dakota,2005,774883,323.3,1336,108,109.3,2.3,48.7,18.7,13694,2505,10350,839,1387,847,18,377,145
South Dakota,2006,781919,386.7,1273,106.7,181.3,3.8,59.5,20.2,13812,3024,9954,834,2071,1418,30,465,158
South Dakota,2007,796214,332.4,1305.9,98.5,168.8,3.9,54.4,14.8,13829,2647,10398,784,1926,1344,31,433,118
South Dakota,2008,804194,333.6,1276.6,114.2,185.8,4.6,69.9,16.7,13867,2683,10266,918,2227,1494,37,562,134
South Dakota,2009,812383,322.6,1340.6,106.6,139,3.7,61.7,14.4,14378,2621,10891,866,1777,1129,30,501,117
South Dakota,2010,816598,390.9,1371.1,98,200.1,2.8,47.1,18.9,15188,3192,11196,800,2196,1634,23,385,154
South Dakota,2011,823593,355.4,1387,115.2,171.8,2.4,61.1,20.3,15299,2927,11423,949,2105,1415,20,503,167
South Dakota,2012,833354,391,1541.4,127.8,229.7,3,70.2,19,17168,3258,12845,1065,2682,1914,25,585,158
South Dakota,2013,844877,1914.7,399.1,1404.6,18.8,2.4,59.1,41.3,1996,16177,3372,11867,2674,159,20,499,349
South Dakota,2014,853175,1863.9,330.3,1415.5,23.4,2.3,55.1,48.4,2096,15902,2818,12077,2786,200,20,470,413
South Dakota,2015,858469,1943,344.8,1459.8,25.2,3.7,57.7,51.4,2546,16680,2960,12532,3289,216,32,495,441
South Dakota,2016,865454,346.6,1460.4,173.6,325,3.1,58.8,31.4,17141,3000,12639,1502,3621,2813,27,509,272
South Dakota,2017,869666,311.3,1405.9,159,335,2.9,68.4,27.4,16317,2707,12227,1383,3771,2913,25,595,238
South Dakota,2018,882235,291.4,1264.5,172.7,304,1.4,69.6,29.7,15251,2571,11156,1524,3570,2682,12,614,262
South Dakota,2019,884659,299.1,1273.4,198.5,302.5,1.9,72.6,22,15667,2646,11265,1756,3530,2676,17,642,195
Tennessee,1960,3567089,462.7,565.2,121.5,50.3,8.5,5.4,26.9,41000,16505,20162,4333,3250,1793,302,194,961
Tennessee,1961,3615000,462,559.7,139.2,63,8,6.7,30.4,41967,16702,20234,5031,3910,2278,290,242,1100
Tennessee,1962,3634000,461.5,661.8,158.1,56.1,6.1,6.6,34.8,46567,16772,24049,5746,3767,2040,220,241,1266
Tennessee,1963,3694000,515.9,690.4,165.7,60.7,6.5,6.7,28.4,50681,19056,25503,6122,3777,2243,239,247,1048
Tennessee,1964,3798000,561.4,715.8,175.8,73.6,5.9,8.8,30.2,55183,21321,27186,6676,4505,2796,225,336,1148
Tennessee,1965,3845000,522.9,684.7,166.7,91.1,8,11.1,28.6,52840,20107,26325,6408,5333,3501,307,425,1100
Tennessee,1966,3883000,602.5,863.1,193.1,105.2,7.8,10.8,34.4,64405,23394,33513,7498,6145,4083,304,421,1337
Tennessee,1967,3892000,711.8,944.2,243.1,130.5,8.9,12.5,56.5,73916,27703,36750,9463,8111,5079,347,486,2199
Tennessee,1968,3976000,719.7,967.1,267.4,129,8.7,11.6,71.2,77699,28616,38450,10633,8766,5131,345,460,2830
Tennessee,1969,3985000,715,975.8,281.6,134.3,9.6,12.7,75.2,78600,28492,38885,11223,9235,5352,382,505,2996
Tennessee,1970,3924164,806.7,1024.7,289.3,168.6,8.8,15.5,82,83220,31656,40211,11353,10787,6616,346,607,3218
Tennessee,1971,3990000,901.4,1094.5,303.5,196.8,12.4,18.1,86.5,91746,35964,43671,12111,12520,7851,496,721,3452
Tennessee,1972,4031000,894.3,1132.2,300.9,186.7,11.3,19.9,101.1,93814,36049,45637,12128,12858,7525,455,802,4076
Tennessee,1973,4126000,1009.8,1362.2,330.1,187.5,13.2,26.9,130.5,111488,41663,56206,13619,14771,7736,544,1108,5383
Tennessee,1974,4129000,1350.1,1575.6,346.7,190.4,13.4,25.7,157.2,135116,55745,65055,14316,15969,7862,555,1062,6490
Tennessee,1975,4188000,1379.3,2129.5,364.7,192.6,11.4,26.1,166.8,162223,57766,89184,15273,16627,8068,477,1095,6987
Tennessee,1976,4214000,1320.5,2218.6,325.9,209.4,11,25.4,147.5,162874,55647,93493,13734,16574,8825,462,1072,6215
Tennessee,1977,4299000,1492.3,1776.5,314,203.9,10.1,29.7,145.8,154025,64154,76371,13500,16743,8767,434,1276,6266
Tennessee,1978,4357000,1213.6,1766.1,328.1,190.2,9.4,30.6,152.4,144121,52876,76948,14297,16671,8286,411,1335,6639
Tennessee,1979,4380000,1294.7,1937.2,367.4,203.6,9.8,34.5,166.1,157651,56710,84850,16091,18135,8917,430,1511,7277
Tennessee,1980,4545590,1501.5,2175.2,363.1,229.4,10.8,37.4,180.6,183632,68251,98876,16505,20824,10427,489,1700,8208
Tennessee,1981,4610000,1384.2,2180.6,334.1,193.5,9.7,37.6,171.7,179737,63811,100526,15400,19019,8920,448,1735,7916
Tennessee,1982,4651000,1288.6,2371.9,332,200.2,9.7,35.5,175.7,185692,59934,110316,15442,19586,9310,452,1651,8173
Tennessee,1983,4685000,1205.9,2087.2,316.5,184.6,8.8,35.9,172.8,169110,56498,97785,14827,18836,8650,410,1682,8094
Tennessee,1984,4717000,1123.6,1954.1,366.4,230.3,8.4,40,166.8,162462,53002,92176,17284,21010,10862,394,1887,7867
Tennessee,1985,4762000,1166.8,2040.3,485.2,242,9,42.6,180.9,175827,55563,97159,23105,22592,11522,429,2027,8614
Tennessee,1986,4803000,1325.2,2125.8,543.6,274.5,10.4,47,207.7,191861,63649,102103,26109,25919,13184,501,2256,9978
Tennessee,1987,4855000,1351.8,2213.4,566.9,286.6,9.1,43.9,193.8,200616,65632,107459,27525,25900,13914,444,2133,9409
Tennessee,1988,4919000,1237.9,2156,542.8,305.1,9.4,44.7,173.6,193647,60894,106052,26701,26205,15006,461,2201,8537
Tennessee,1989,4940000,1206.9,2224.9,532.9,334.1,8.4,46,160.4,195854,59621,109908,26325,27118,16505,417,2270,7926
Tennessee,1990,4877185,1264,2545.1,571.5,419.2,10.5,49.5,191.2,213648,61646,124127,27875,32698,20447,511,2415,9325
Tennessee,1991,4953000,1365,2662.1,613.6,455.6,11,46.4,212.9,229856,67608,131855,30393,35955,22566,547,2299,10543
Tennessee,1992,5024000,1267.2,2546.5,575.9,470.3,10.4,47.3,218.2,220534,63665,127934,28935,37487,23626,520,2377,10964
Tennessee,1993,5099000,1182.6,2700.2,591,485.5,10.2,49.9,220.1,228117,60299,137683,30135,39047,24758,521,2544,11224
Tennessee,1994,5175000,1141.6,2670,560.3,482,9.3,49.2,207.4,226247,59080,138173,28994,38705,24943,482,2545,10735
