State,Year,Population,Rates-Burglary,Rates-Larceny,Rates-Motor,Rates-Assault,Rates-Murder,Rates-Rape,Rates-Robbery,Total-All,Total-Burglary,Total-Larceny,Totals-Motor,Total-All-V,Total-Assault,Total-Murder,Total-Rape,Total-Robbery
Idaho,2017,1716943,329.4,1181.1,125,172,1.9,41.2,11.4,28079,5655,20278,2146,3888,2953,32,707,196
Idaho,2018,1754208,281.6,1067.8,112,168.6,2,45.1,11.4,25636,4940,18732,1964,3983,2957,35,791,200
Idaho,2019,1787065,219.7,911.8,87.9,167.9,2,45.3,8.7,21793,3927,16295,1571,4000,3001,35,809,155
Illinois,2014,12880580,2075.9,388.2,1552.2,118.8,5.3,32.3,23.9,27520,267385,50008,199926,47663,15299,685,4159,3081
Illinois,2015,12859995,1988.6,361.1,1490.2,115.9,5.8,37.5,27.6,28879,255729,46443,191634,49354,14910,744,4821,3549
Illinois,2016,12801539,374.9,1518.6,155.5,250.5,8.2,38.3,139.3,262306,47989,194407,19910,55854,32065,1054,4908,17827
Illinois,2017,12802023,339.5,1508.8,163.1,250.4,7.8,43.4,137.2,257497,43459,193157,20881,56180,32060,997,5556,17567
Illinois,2018,12741080,306.7,1472.3,153.8,239.7,6.9,46,111.5,246264,39080,187591,19593,51490,30539,884,5859,14208
Illinois,2019,12671821,271.7,1426.6,148.2,254,6.6,48,98.4,233984,34433,180776,18775,51561,32187,832,6078,12464
Indiana,2014,6596855,2649.4,559.3,1880,104.5,5,33.1,24.5,14686,174776,36893,124022,24099,6897,330,2186,1615
Indiana,2015,6619680,2596,519.8,1872,107.4,5.6,36.3,27,15765,171847,34410,123918,25653,7111,373,2404,1789
Indiana,2016,6633053,514,1853.3,222.1,249.9,6.6,37.7,110.5,171759,34097,122931,14731,26845,16575,439,2501,7330
Indiana,2017,6666818,452.1,1733.8,231,254.6,6,39.4,99,161132,30140,115591,15401,26598,16976,397,2625,6600
Indiana,2018,6691878,377.6,1572.7,229.1,251.6,6.5,35.4,88.7,145838,25268,105242,15328,25581,16834,438,2370,5939
Indiana,2019,6732219,323.7,1443.4,203.8,249.3,5.6,36.8,79.2,132694,21795,97176,13723,24966,16783,377,2475,5331
Iowa,2014,3107126,2093.8,464.4,1495.8,33.6,1.9,36.3,26.6,6264,65056,14428,46477,8497,1045,60,1128,828
Iowa,2015,3123899,2047.3,476.7,1431.6,33.5,2.3,37,27.2,6661,63957,14892,44723,8936,1047,72,1156,851
Iowa,2016,3134693,479.5,1447.6,159,212,2.3,39.8,36.6,65391,15030,45378,4983,9110,6644,71,1247,1148
Iowa,2017,3145711,479.3,1468.6,177.4,211,3.3,39.2,39.8,66855,15078,46198,5579,9230,6639,104,1234,1253
Iowa,2018,3156145,352.6,1190.4,148.5,187.9,1.7,30.9,29.5,53385,11127,37571,4687,7893,5931,54,976,932
Iowa,2019,3155070,371.1,1199.6,163,200.4,1.9,36.9,27.4,54699,11710,37847,5142,8410,6323,60,1164,863
Kansas,2014,2904021,2735.2,545,1952.4,46.9,3.1,48.6,37,7259,79431,15828,56697,10123,1362,91,1411,1075
Kansas,2015,2911641,2720.1,527.6,1953.5,62.4,4.4,55.5,43,7792,79199,15362,56880,11353,1818,128,1615,1251
Kansas,2016,2907289,494.1,1962.9,238.6,274,3.8,45.1,57.5,78367,14364,57066,6937,11060,7966,111,1312,1671
Kansas,2017,2913123,478.2,2053.3,269.3,290.3,5.5,55.9,61.3,81593,13931,59816,7846,12030,8458,160,1627,1785
Kansas,2018,2911505,430.6,1933.9,269.4,328.3,3.9,53.8,53,76686,12537,56305,7844,12782,9559,113,1567,1543
Kansas,2019,2913314,342.7,1721.9,249.9,314.2,3.6,48.6,44.4,67428,9984,50165,7279,11968,9154,105,1416,1293
Kentucky,2014,4413457,2246.9,526.7,1577.1,75.6,3.6,32.6,20,4404,99166,23244,69604,9340,3336,160,1440,883
Kentucky,2015,4425092,2177.6,503,1498.7,74.7,4.7,33.7,22.5,4668,96362,22260,66320,9676,3307,209,1492,997
Kentucky,2016,4436974,469.6,1497.4,222.8,113.5,5.9,37,75.9,97158,20834,66438,9886,10308,5038,260,1641,3369
Kentucky,2017,4454189,453.4,1445.7,230,116.2,5.9,37.3,66.4,94833,20195,64394,10244,10056,5174,263,1661,2958
Kentucky,2018,4468402,384.7,1348.2,229.6,113.2,5.5,38.2,55,87695,17190,60244,10261,9467,5059,244,1707,2457
Kentucky,2019,4467673,345.7,1323.5,228.2,128.6,4.9,35.2,48.4,84769,15443,59130,10196,9701,5747,221,1572,2161
Louisiana,2014,4649676,3458.8,824.5,2421.6,122.5,10.3,29.6,21.3,16387,160824,38337,112596,23934,5695,477,1375,992
Louisiana,2015,4670724,3353.4,759,2385.8,118.8,10.3,36.9,27,17454,156629,35453,111435,25208,5550,481,1723,1260
Louisiana,2016,4681666,740.5,2336.3,220.8,396.4,11.8,38.8,119.1,154386,34667,109380,10339,26502,18556,554,1816,5576
Louisiana,2017,4684333,731.5,2401.3,234,390.3,12.4,39.9,114.4,157712,34265,112485,10962,26092,18285,582,1867,5358
Louisiana,2018,4659978,668.1,2360.4,247.6,383.4,11.4,44.7,98,152661,31132,109993,11536,25049,17866,530,2085,4568
Louisiana,2019,4648794,579,2352.4,230.5,402.1,11.7,48.9,86.6,146993,26918,109359,10716,25537,18695,544,2273,4025
Maine,2014,1330089,1986.4,378.2,1548.2,22.9,1.6,36.5,27.1,890,26421,5030,20592,1700,304,21,485,360
Maine,2015,1329328,1830,352.4,1416.4,23.4,1.7,35.7,26.6,921,24327,4684,18829,1729,311,23,474,354
Maine,2016,1331479,300.6,1286.8,58.2,71.3,1.5,30.9,20,21912,4003,17134,775,1648,950,20,412,266
Maine,2017,1335907,249.6,1198.1,59.4,65.3,1.7,35.4,18.6,20133,3334,16006,793,1617,872,23,473,249
Maine,2018,1338404,202.7,1097.1,58.1,60,1.8,33.3,17,18173,2713,14683,777,1501,803,24,446,228
Maine,2019,1344212,174.8,1016.7,54,61.3,1.5,38.4,14,16743,2350,13667,726,1548,824,20,516,188
Maryland,2014,5976407,2507.5,468.7,1819.6,159.7,6.1,27.1,19.1,15133,149859,28012,108745,26661,9544,365,1619,1144
Maryland,2015,6006401,2315,427.5,1668.5,164.2,8.6,27.7,19.7,15417,139048,25678,100219,27462,9863,516,1666,1184
Maryland,2016,6016447,410.4,1677.4,196.7,263.8,8,29.2,171,137445,24692,100919,11834,28400,15874,481,1756,10289
Maryland,2017,6052177,388.4,1609.7,224.2,278.2,9,27.9,185.1,134496,23508,97420,13568,30273,16836,546,1691,11200
Maryland,2018,6042718,312.6,1519.8,200.9,267,8.1,32.8,160.8,122864,18892,91835,12137,28320,16135,490,1979,9716
Maryland,2019,6045680,278.9,1485,186.2,261.3,9,31.6,152.2,117901,16862,89780,11259,27456,15798,542,1913,9203
Massachusetts,2014,6745408,1857.1,370.1,1364.5,89.5,2,32.3,24.1,18051,125267,24964,92043,26399,6036,132,2180,1629
Massachusetts,2015,6794422,1690.7,322.2,1249.7,77.8,1.9,30.5,23.7,19071,114871,21890,84912,26562,5288,128,2075,1608
Massachusetts,2016,6811779,281.8,1161,118.3,265,2,31.2,78.8,106339,19193,79088,8058,25677,18050,134,2128,5365
Massachusetts,2017,6859819,249.1,1078,109.9,252.5,2.5,32,71,98575,17089,73946,7540,24560,17319,173,2197,4871
Massachusetts,2018,6902149,200.8,966.8,95.7,241.2,2,34.9,60,87196,13862,66728,6606,23337,16648,136,2410,4143
Massachusetts,2019,6892503,179,911.8,89,241,2.2,32,52.4,81317,12341,62844,6132,22578,16609,152,2204,3613
Michigan,2014,9909877,2043.9,445.9,1384.5,80.9,5.4,63.3,40.9,27519,202547,44184,137206,42348,8021,535,6273,4049
Michigan,2015,9922576,1885.6,403.5,1323.2,78.6,5.8,65,42,26414,187101,40041,131296,41231,7796,571,6450,4163
Michigan,2016,9928300,398.5,1308.1,203.2,309.5,6,71.8,71.7,189620,39568,129876,20176,45572,30729,598,7125,7120
Michigan,2017,9962311,357.8,1245.7,196.5,308.5,5.7,70.6,65.1,179318,35641,124104,19573,44826,30738,569,7031,6488
Michigan,2018,9995915,316.6,1162.3,174.6,310.3,5.5,76.9,56.6,165280,31651,116178,17451,44918,31021,551,7690,5656
Michigan,2019,9986857,286.1,1121.3,177.7,305.9,5.6,72.4,53.6,158296,28572,111980,17744,43686,30545,556,7235,5350
Minnesota,2014,5457173,2297.5,380.7,1763.5,67.6,1.6,36.7,26.6,6729,125377,20773,96237,12505,3687,88,2001,1452
Minnesota,2015,5489594,2222.1,351.6,1725.2,68.7,2.4,42.3,30.7,7094,121984,19299,94704,13319,3771,133,2321,1686
Minnesota,2016,5519952,337.1,1638.1,158.1,130.7,1.8,42.5,67.5,117756,18606,90422,8728,13394,7217,101,2348,3728
Minnesota,2017,5576606,336.9,1675.7,178.9,128.6,2,42.8,64.9,122212,18787,93446,9979,13291,7172,113,2385,3621
Minnesota,2018,5611179,288.4,1524.8,180.5,122.2,1.9,43.9,52.5,111874,16185,85561,10128,12369,6857,106,2462,2944
Minnesota,2019,5639632,282.4,1597.5,198.9,135.1,2.1,43.4,55.8,117236,15927,90092,11217,13332,7618,117,2448,3149
Mississippi,2014,2994079,2921.2,813.3,1956.9,81.2,8.6,35.3,25.5,4592,87462,24352,58591,8338,2430,258,1058,764
Mississippi,2015,2992333,2833.6,828.8,1863,76.7,8.7,40.2,28.8,4498,84790,24799,55748,8254,2294,259,1203,862
Mississippi,2016,2988726,781.4,1842.1,144.7,149.6,8,42.7,80.2,82732,23354,55054,4324,8383,4471,238,1277,2397
Mississippi,2017,2984100,828.1,1750.6,155.2,171.5,8.2,36.6,69.4,81581,24710,52240,4631,8526,5119,245,1091,2071
Mississippi,2018,2986530,697.8,1561.2,144,157.2,5.7,18,53.4,71766,20839,46627,4300,6999,4696,171,537,1595
Mississippi,2019,2976149,627,1555.7,193.1,184.6,11.2,25.1,57.1,70707,18660,46300,5747,8272,5493,332,747,1700
Missouri,2014,6063589,2906.5,581.5,2055.3,92.2,6.6,39.2,28.1,18482,176237,35258,124622,26856,5592,403,2379,1706
Missouri,2015,6083672,2854.2,559,2015.8,104.8,8.3,42,30.5,20830,173642,34006,122637,30261,6376,502,2553,1854
Missouri,2016,6093000,520.4,1978.4,300.3,360.8,8.8,41.9,107.8,170549,31710,120544,18295,31644,21983,537,2554,6570
Missouri,2017,6113532,492,2016,325.9,372,9.8,44.6,103.9,173253,30081,123251,19921,32420,22740,600,2729,6351
Missouri,2018,6126452,444.9,1878.8,323.4,359.8,9.9,47.5,84.8,162173,27257,115101,19815,30758,22042,607,2912,5197
Missouri,2019,6137428,430.4,1865,343.3,357.4,9.3,47.5,80.8,161946,26414,114460,21072,30380,21936,568,2917,4959
Montana,2014,1023579,2472.9,351.2,1922.1,19.8,3.6,52.9,42,2532,25312,3595,19674,3313,203,37,541,430
Montana,2015,1032949,2623.6,371.6,2017.9,20.3,3.5,53,41.7,2818,27100,3838,20844,3611,210,36,547,431
Montana,2016,1042520,377.4,2043,263.1,283.9,3.5,55.4,25.5,27976,3934,21299,2743,3840,2960,36,578,266
Montana,2017,1050493,344.1,2000.8,246.7,286.7,3.9,58.4,28.1,27225,3615,21018,2592,3961,3012,41,613,295
Montana,2018,1062305,306.6,1926.5,263.2,293.7,3.2,51.9,25.3,26518,3257,20465,2796,3974,3120,34,551,269
Montana,2019,1068778,270.1,1700.6,222.4,324.9,2.5,58.4,19.2,23440,2887,18176,2377,4328,3472,27,624,205
Nebraska,2014,1881503,2523.5,422.5,1864.1,55.4,2.9,45.8,33,3316,47479,7950,35074,5275,1043,54,862,620
Nebraska,2015,1896190,2241.1,338.7,1691.4,52.4,3.3,46,34.4,3283,42495,6422,32072,5212,994,62,873,652
Nebraska,2016,1907116,337.9,1677.6,247.8,186.7,2.6,52.1,49.6,43163,6444,31994,4725,5550,3561,49,994,946
Nebraska,2017,1920076,337.1,1666,271,191.2,2.2,62,50.4,43663,6472,31988,5203,5873,3671,43,1191,968
Nebraska,2018,1929268,271.9,1555.3,252.6,179.4,2.3,63.9,39.2,40126,5246,30006,4874,5494,3461,44,1233,756
Nebraska,2019,1934408,245.3,1536.3,257.7,192.9,2.3,64.8,40.9,39449,4745,29719,4985,5821,3731,45,1253,792
Nevada,2014,2839099,2625.4,772.3,1494.3,209.7,6,47.8,35,10564,74538,21927,42426,18045,5954,170,1357,995
Nevada,2015,2890845,2668.3,773.5,1502.2,217.5,6.2,58.4,42.8,11965,77137,22360,43426,20118,6287,178,1688,1238
Nevada,2016,2940058,641.1,1497.1,448.3,395.9,7.6,58.9,215.6,76047,18850,44017,13180,19936,11639,224,1733,6340
Nevada,2017,2998039,668.7,1516.4,427.3,322.3,9.1,63,161.5,78322,20049,45461,12812,16667,9662,274,1890,4841
Nevada,2018,3034392,584.7,1461.2,392.3,330.4,6.7,76.8,127.3,73985,17743,44338,11904,16420,10027,202,2329,3862
Nevada,2019,3080156,503.5,1453,365.6,312.3,4.6,70.2,106.7,71525,15510,44755,11260,15210,9620,143,2161,3286
New Hampshire,2014,1326813,1962.7,313.7,1584.4,40.5,0.9,44.8,34.5,1459,26041,4162,21022,2602,537,12,594,458
New Hampshire,2015,1330608,1745.7,260.6,1418.2,35.2,1.1,47.1,34.6,1543,23229,3467,18871,2652,468,14,627,461
New Hampshire,2016,1334795,222,1225.7,65.3,120.7,1.3,43.6,32,20194,2963,16360,871,2637,1611,17,582,427
New Hampshire,2017,1342795,191.7,1122,68.1,117.1,1,49.4,31.2,18555,2574,15066,915,2668,1572,14,663,419
New Hampshire,2018,1356458,136.2,1048.2,64.1,105.8,1.5,39.4,26.5,16935,1847,14219,869,2349,1435,21,534,359
New Hampshire,2019,1359711,126.3,1017.3,65.7,83.7,2.4,43.4,23,16442,1717,13832,893,2074,1138,33,590,313
New Jersey,2014,8938175,1734.1,354.8,1248.3,117.5,3.9,14.3,10.7,11225,154993,31710,111578,23346,10498,349,1274,953
New Jersey,2015,8958013,1626.5,312.1,1182.9,108.6,4.1,15.3,11.4,11414,145701,27960,105963,22879,9729,363,1373,1019
New Jersey,2016,8944469,282.7,1135.2,126.6,124.2,4.2,16.2,100.4,138152,25284,101540,11328,21914,11105,372,1453,8984
New Jersey,2017,9005644,265.3,1155.1,135.1,120.8,3.6,16.7,87.7,140086,23891,104025,12170,20604,10880,324,1505,7895
New Jersey,2018,8908520,215.9,1065.1,123.9,117.4,3.2,16,71.4,125156,19232,94887,11037,18537,10463,286,1424,6364
New Jersey,2019,8882190,184.6,1034.7,116.4,122.2,2.9,17.2,64.5,118637,16399,91902,10336,18375,10852,262,1531,5730
New Mexico,2014,2085572,3542.3,887.3,2353.4,100,4.8,70.7,51.4,8797,73877,18505,49082,12459,2086,101,1475,1071
New Mexico,2015,2085109,3697.4,819.4,2469.1,119.2,5.6,80.2,58.3,9407,77094,17085,51483,13681,2485,117,1672,1215
New Mexico,2016,2081015,830.4,2542.4,564.3,491,6.7,73.3,131.5,81931,17281,52907,11743,14619,10217,139,1526,2737
New Mexico,2017,2088070,858.1,2519.9,563.8,537.8,7.1,60.3,178.3,82306,17917,52617,11772,16359,11230,148,1259,3722
New Mexico,2018,2095428,767.8,2166.1,485.8,648.9,8,64.6,135.1,71657,16088,45390,10179,17949,13598,167,1354,2830
New Mexico,2019,2096829,696.8,1988.8,427.2,650.5,8.6,61.4,111.6,65269,14610,41702,8957,17450,13640,181,1288,2341
New York,2014,19746227,1718.2,257.2,1381.4,121.8,3.1,27.5,19.8,45303,339282,50781,272765,75398,24045,617,5433,3918
New York,2015,19795791,1604,223.7,1303,120.9,3.1,30.7,22.2,44546,317529,44276,257940,75165,23936,609,6074,4389
New York,2016,19745289,201.7,1271,72.9,228.3,3.2,31.7,113,305181,39821,250968,14392,74285,45079,630,6260,22316
New York,2017,19849399,176.3,1270.3,67.6,220.8,2.8,31.9,101.3,300555,35002,252143,13410,70799,43819,548,6324,20108
New York,2018,19542209,159.3,1214,67.2,220.9,2.9,33.6,93.1,281507,31137,237233,13137,68495,43171,562,6575,18187
New York,2019,19453561,141.9,1166.1,65.3,229,2.9,33.8,92.9,267155,27600,226851,12704,69764,44555,558,6583,18068
North Carolina,2014,9943964,2873.1,798.2,1937.8,84.6,5.1,24.3,17.5,21421,285697,79373,192694,32767,8416,510,2420,1740
North Carolina,2015,10042802,2750.1,745.2,1871.1,87.9,5.1,26.7,19.3,22826,276183,74841,187907,34852,8825,517,2684,1939
North Carolina,2016,10146788,710.4,1876.2,150.8,245.5,6.7,28.1,92,277765,72082,190377,15306,37769,24906,678,2849,9336
North Carolina,2017,10273419,630.6,1760.9,153.8,240.5,5.8,26.4,91,261486,64786,180902,15798,37364,24708,591,2715,9350
North Carolina,2018,10383620,599.9,1724.4,169.8,265.1,6,25.4,81.1,258979,62290,179057,17632,39210,27526,628,2633,8423
North Carolina,2019,10488084,519.1,1666,172.2,262.4,6,31,72.5,247236,54447,174728,18061,38995,27517,632,3247,7599
North Dakota,2014,739482,2110.3,366.1,1539.5,23.4,3,48.4,37.3,1407,15605,2707,11384,1960,173,22,358,276
North Dakota,2015,756927,2116.5,395.9,1511.4,19.6,2.8,45.6,36.5,1298,16020,2997,11440,1812,148,21,345,276
North Dakota,2016,757952,427.9,1608.9,259.1,180.1,2,45.1,23.9,17402,3243,12195,1964,1903,1365,15,342,181
North Dakota,2017,755393,389.5,1573.6,234.7,202.9,1.3,52.8,24.2,16602,2942,11887,1773,2125,1533,10,399,183
